Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Relocation Beneficiaries Selected,Construction Started,Wooden Core Shelter Completed,Half-Concrete Core Shelter Completed,Relocation Completed,Core Shelter PDM,Relocation PDM,Training- Skilled Labour
PH083700000,PH083749000,PH083749015,Spanish Red Cross,Leyte,Tolosa,Imelda,,10/3/14,,,,,,,,-23,,11,2,,,,,
PH083700000,PH083749000,PH083749005,Spanish Red Cross,Leyte,Tolosa,Malbog,,10/3/14,1,,,,,,,,,,,,,,,
PH083700000,PH083749000,PH083749006,Spanish Red Cross,Leyte,Tolosa,Olot,,7/12/14,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749006,Spanish Red Cross,Leyte,Tolosa,Olot,,9/19/14,48,,,,,,,11,,,,,,,,
PH083700000,PH083749000,PH083749006,Spanish Red Cross,Leyte,Tolosa,Olot,,10/3/14,,,,,,,,,,,,,,,,
PH083700000,PH083749000,PH083749007,Spanish Red Cross,Leyte,Tolosa,Opong,,7/4/14,,,,,,,,125,,1,1,,,,,
PH083700000,PH083749000,PH083749007,Spanish Red Cross,Leyte,Tolosa,Opong,,7/15/14,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749007,Spanish Red Cross,Leyte,Tolosa,Opong,,7/19/14,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749007,Spanish Red Cross,Leyte,Tolosa,Opong,,7/31/14,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749007,Spanish Red Cross,Leyte,Tolosa,Opong,,9/19/14,187,125,,126,,,,38,,,,,,,,
PH083700000,PH083749000,PH083749007,Spanish Red Cross,Leyte,Tolosa,Opong,,10/3/14,,35,,35,,,,,,,,,,,,
PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,,6/17/14,,,,,,,,72,,1,1,,,,,
PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,,7/20/14,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,,7/21/14,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,,7/28/14,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,,9/19/14,114,72,,73,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,,10/3/14,,1,,,,,,-15,,6,3,,,,,
PH083700000,PH083749000,PH083749009,Spanish Red Cross,Leyte,Tolosa,Quilao,,6/28/14,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749009,Spanish Red Cross,Leyte,Tolosa,Quilao,,7/19/14,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749009,Spanish Red Cross,Leyte,Tolosa,Quilao,,7/21/14,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749009,Spanish Red Cross,Leyte,Tolosa,Quilao,,9/19/14,42,,,,,,,36,,,,,,,,
PH083700000,PH083749000,PH083749010,Spanish Red Cross,Leyte,Tolosa,San Roque,,6/28/14,,,,,,,,92,,1,1,,,,,
PH083700000,PH083749000,PH083749010,Spanish Red Cross,Leyte,Tolosa,San Roque,,7/31/14,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749010,Spanish Red Cross,Leyte,Tolosa,San Roque,,8/4/14,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749010,Spanish Red Cross,Leyte,Tolosa,San Roque,,9/19/14,348,92,,92,,,,56,,,,,,,,
PH083700000,PH083749000,PH083749010,Spanish Red Cross,Leyte,Tolosa,San Roque,,10/3/14,,26,,26,,,,,,,,,,,,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,,6/25/14,,,,,,,,74,,1,1,,,,,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,,7/14/14,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,,7/18/14,,,,,,,,,,2,2,,,,,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,,7/19/14,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,,7/22/14,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,,7/31/14,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,,8/16/14,,,,,,,,,,2,2,,,,,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,,8/20/14,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,,8/22/14,,,,,,,,,,4,4,,,,,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,,8/28/14,,,,,,,,,,8,8,,,,,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,,9/5/14,,,,,,,,,,12,12,,,,,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,,9/12/14,,,,,,,,,,6,6,,,,,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,,9/19/14,80,74,,75,,,,2,,1,1,,,,,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,,10/3/14,,,,,,,,,,11,3,,,,,
PH083700000,PH083749000,PH083749012,Spanish Red Cross,Leyte,Tolosa,Tanghas,,7/8/14,,,,,,,,,,1,1,,,,,
PH083700000,PH083749000,PH083749012,Spanish Red Cross,Leyte,Tolosa,Tanghas,,9/19/14,11,,,,,,,1,,,,,,,,
PH083700000,PH083749000,PH083749012,Spanish Red Cross,Leyte,Tolosa,Tanghas,,10/3/14,,11,,11,,,,,,,,,,,,
PH083700000,PH083749000,PH083749013,Spanish Red Cross,Leyte,Tolosa,Telegrafo,,10/3/14,83,60,,60,,,,12,,,,,,,,
PH083700000,PH083750000,PH083750006,IFRC,Leyte,Tunga,San Roque,,10/3/14,45,,,,,,,,,,,,,,,
PH083700000,PH083750000,PH083750007,IFRC,Leyte,Tunga,San Vicente (Pob.),,10/3/14,49,,,,,,,31,,,,,,,,
PH175300000,PH175307000,PH175307001,Bahrain Red Crescent,Palawan,Busuanga,Bogtong,,9/5/14,,,,,,,,,,3,3,,,,,
PH175300000,PH175307000,PH175307001,Bahrain Red Crescent,Palawan,Busuanga,Bogtong,,9/26/14,,,,,,,,,,,,,,,,8
PH175300000,PH175307000,PH175307002,Bahrain Red Crescent,Palawan,Busuanga,Buluang,,9/26/14,,,,,,,,,,,,,,,,8
PH175300000,PH175307000,PH175307006,Bahrain Red Crescent,Palawan,Busuanga,Maglalambay,,9/26/14,,,,,,,,,,,,,,,,8
PH175300000,PH175307000,PH175307013,Bahrain Red Crescent,Palawan,Busuanga,San Isidro,,9/26/14,,,,,,,,,,,,,,,,8
PH175300000,PH175307000,PH175307014,Bahrain Red Crescent,Palawan,Busuanga,San Rafael,,9/26/14,,,,,,,,,,,,,,,,8
PH175300000,PH175309000,PH175309006,Swiss Red Cross,Palawan,Coron,Cabugao,,9/26/14,,,,,,,,,,,,,,,,15
PH175300000,PH175309000,PH175309009,Swiss Red Cross,Palawan,Coron,Decalachao,,8/25/14,,,,,,,,,,3,3,,,,,
PH175300000,PH175309000,PH175309009,Swiss Red Cross,Palawan,Coron,Decalachao,,9/26/14,,,,,,,,,,,,,,,,15
PH086000000,PH086002000,PH086002001,Spanish Red Cross,Samar (Western Samar),Basey,Amandayehan,,9/19/14,39,38,,38,,,,137,,75,63,,,,,
PH086000000,PH086002000,PH086002001,Spanish Red Cross,Samar (Western Samar),Basey,Amandayehan,,9/28/14,,,,,,,,,,14,12,,,,,
PH086000000,PH086002000,PH086002001,Spanish Red Cross,Samar (Western Samar),Basey,Amandayehan,,10/3/14,,,,,,,,,,14,10,,,,,
PH086000000,PH086002000,PH086002002,Spanish Red Cross,Samar (Western Samar),Basey,Anglit,,9/19/14,26,26,18,26,18,,,74,,42,42,,,,,
PH086000000,PH086002000,PH086002002,Spanish Red Cross,Samar (Western Samar),Basey,Anglit,,9/28/14,,,,,,,,,,32,,,,,,
PH086000000,PH086002000,PH086002002,Spanish Red Cross,Samar (Western Samar),Basey,Anglit,,10/3/14,,,,,,,,,,,9,,,,,
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar (Western Samar),Basey,Bacubac,,9/19/14,66,66,,66,,,,110,,110,102,,,,,
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar (Western Samar),Basey,Bacubac,,9/28/14,,,,,,,,,,,7,,,,,
PH086000000,PH086002000,PH086002003,Spanish Red Cross,Samar (Western Samar),Basey,Bacubac,,10/3/14,,,,,,,,,,,1,,,,,
PH086000000,PH086002000,#N/A,ICRC,Samar (Western Samar),Basey,Bagtic,,10/3/14,,,,,,,,17,,12,6,,,,,
PH086000000,PH086002000,PH086002017,ICRC,Samar (Western Samar),Basey,Balante,,10/3/14,,,,,,,,27,,7,1,,,,,
PH086000000,PH086002000,PH086002029,Spanish Red Cross,Samar (Western Samar),Basey,Balud (Nouvelas Occidental),,9/19/14,35,35,,35,,,,186,,73,65,,,,,
PH086000000,PH086002000,PH086002029,Spanish Red Cross,Samar (Western Samar),Basey,Balud (Nouvelas Occidental),,9/28/14,,,,,,,,,,4,12,,,,,
PH086000000,PH086002000,PH086002005,Spanish Red Cross,Samar (Western Samar),Basey,Basiao,,9/19/14,36,36,23,36,23,,,172,,54,50,,,,,
PH086000000,PH086002000,PH086002005,Spanish Red Cross,Samar (Western Samar),Basey,Basiao,,10/3/14,,,,,,,,,,,4,,,,,
PH086000000,PH086002000,#N/A,ICRC,Samar (Western Samar),Basey,Binogho,,10/3/14,,,,,,,,9,,11,2,,,,,
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar (Western Samar),Basey,Binongtu-an,,9/19/14,32,32,,32,,,,47,,46,45,,,,,
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar (Western Samar),Basey,Binongtu-an,,9/28/14,,,,,,,,,,1,,,,,,
PH086000000,PH086002000,PH086002051,Spanish Red Cross,Samar (Western Samar),Basey,Binongtu-an,,10/3/14,,,,,,,,,,,2,,,,,
PH086000000,PH086002000,PH086002052,ICRC,Samar (Western Samar),Basey,Bulao,,10/3/14,,,,,,,,61,,24,9,,,,,
PH086000000,PH086002000,#N/A,ICRC,Samar (Western Samar),Basey,Burabod,,10/3/14,,,,,,,,8,,5,1,,,,,
PH086000000,PH086002000,PH086002010,ICRC,Samar (Western Samar),Basey,Cancaiyas,,10/3/14,,,,,,,,22,,3,,,,,,
PH086000000,PH086002000,PH086002011,ICRC,Samar (Western Samar),Basey,Canmanila,,10/3/14,,,,,,,,59,,22,8,,,,,
PH086000000,PH086002000,PH086002012,Spanish Red Cross,Samar (Western Samar),Basey,Catadman,,9/19/14,46,,,,,,,91,,,,,,,,
PH086000000,PH086002000,PH086002013,ICRC,Samar (Western Samar),Basey,Cogon,,10/3/14,,,,,,,,69,,11,1,,,,,
PH086000000,PH086002000,PH086002025,ICRC,Samar (Western Samar),Basey,Del Pilar,,10/3/14,,,,,,,,34,,19,9,,,,,
PH086000000,PH086002000,PH086002015,ICRC,Samar (Western Samar),Basey,Guintigui-an,,10/3/14,,,,,,,,35,,,,,,,,
PH086000000,PH086002000,PH086002016,ICRC,Samar (Western Samar),Basey,Guirang,,10/3/14,,,,,,,,40,,38,30,,,,,
PH086000000,PH086002000,PH086002018,Spanish Red Cross,Samar (Western Samar),Basey,Iba,,9/19/14,47,47,37,47,37,,,83,,52,52,,,,,
PH086000000,PH086002000,PH086002018,Spanish Red Cross,Samar (Western Samar),Basey,Iba,,9/28/14,,,,,,,,,,31,,,,,,
PH086000000,PH086002000,PH086002018,Spanish Red Cross,Samar (Western Samar),Basey,Iba,,10/3/14,,,,,,,,,,,15,,,,,
PH086000000,PH086002000,PH086002019,ICRC,Samar (Western Samar),Basey,Inuntan,,10/3/14,,,,,,,,10,,4,,,,,,
PH086000000,PH086002000,PH086002021,ICRC,Samar (Western Samar),Basey,Loog,,10/3/14,,,,,,,,47,,43,21,,,,,
PH086000000,PH086002000,PH086002022,ICRC,Samar (Western Samar),Basey,Mabini,,10/3/14,,,,,,,,24,,26,12,,,,,
PH086000000,PH086002000,PH086002023,Spanish Red Cross,Samar (Western Samar),Basey,Magallanes,,9/19/14,36,36,,36,,,,96,,74,72,,,,,
PH086000000,PH086002000,PH086002023,Spanish Red Cross,Samar (Western Samar),Basey,Magallanes,,10/3/14,,,,,,,,,,1,,,,,,
PH086000000,PH086002000,PH086002027,ICRC,Samar (Western Samar),Basey,Mongabong,,10/3/14,,,,,,,,19,,19,7,,,,,
PH086000000,PH086002000,PH086002028,Spanish Red Cross,Samar (Western Samar),Basey,New San Agustin,,9/19/14,14,,,,,,,,,,,,,,,
PH086000000,PH086002000,PH086002031,Spanish Red Cross,Samar (Western Samar),Basey,Old San Agustin,,9/19/14,94,,,,,,,,,,,,,,,
PH086000000,PH086002000,PH086002041,ICRC,Samar (Western Samar),Basey,Roxas,,10/3/14,,,,,,,,49,,26,12,,,,,
PH086000000,PH086002000,PH086002043,Spanish Red Cross,Samar (Western Samar),Basey,San Antonio,,9/19/14,57,54,56,,,,,86,,14,6,,,,,
PH086000000,PH086002000,PH086002043,Spanish Red Cross,Samar (Western Samar),Basey,San Antonio,,9/28/14,,,,,,,,,,14,8,,,,,
PH086000000,PH086002000,PH086002043,Spanish Red Cross,Samar (Western Samar),Basey,San Antonio,,10/3/14,,,,,,,,,,18,14,,,,,
PH086000000,PH086002000,PH086002030,Spanish Red Cross,Samar (Western Samar),Basey,San Fernando (Nouvelas Oriental),,9/19/14,93,,,,,,,106,,,,,,,,
PH086000000,PH086002000,PH086002030,Spanish Red Cross,Samar (Western Samar),Basey,San Fernando (Nouvelas Oriental),,9/28/14,,,,,,,,,,4,,,,,,
PH086000000,PH086002000,PH086002045,Spanish Red Cross,Samar (Western Samar),Basey,Serum,,9/19/14,48,47,,48,,,,101,,77,68,,,,,
PH086000000,PH086002000,PH086002045,Spanish Red Cross,Samar (Western Samar),Basey,Serum,,9/28/14,,1,,,,,,,,13,10,,,,,
PH086000000,PH086002000,PH086002045,Spanish Red Cross,Samar (Western Samar),Basey,Serum,,10/3/14,,,,,,,,,,6,6,,,,,
PH086000000,PH086002000,PH086002046,Spanish Red Cross,Samar (Western Samar),Basey,Sugca,,9/19/14,9,,,,,,,12,,12,10,,,,,
PH086000000,PH086002000,PH086002046,Spanish Red Cross,Samar (Western Samar),Basey,Sugca,,10/3/14,,,,,,,,,,,2,,,,,
PH086000000,PH086002000,PH086002048,Spanish Red Cross,Samar (Western Samar),Basey,Tinaogan,,9/19/14,11,,,,,,,23,,,,,,,,
PH086000000,PH086002000,PH086002048,Spanish Red Cross,Samar (Western Samar),Basey,Tinaogan,,9/28/14,,,,,,,,3,,,,,,,,
PH086000000,PH086002000,PH086002049,Spanish Red Cross,Samar (Western Samar),Basey,Tingib,,9/19/14,54,,,,,,,140,,52,52,,,,,
PH086000000,PH086002000,PH086002049,Spanish Red Cross,Samar (Western Samar),Basey,Tingib,,9/28/14,,,,,,,,16,,,,,,,,
PH086000000,PH086002000,PH086002050,Spanish Red Cross,Samar (Western Samar),Basey,Villa Aurora,,9/19/14,,,,,,,,0,,,,,,,,
PH086000000,PH086010000,PH086010001,Spanish Red Cross,Samar (Western Samar),Marabut,Amambucale,,9/19/14,0,,,,,,,0,,,,,,,,
PH086000000,PH086010000,PH086010016,Spanish Red Cross,Samar (Western Samar),Marabut,Binukyahan,,9/19/14,26,26,26,26,26,,,50,,25,16,,,,,
PH086000000,PH086010000,PH086010016,Spanish Red Cross,Samar (Western Samar),Marabut,Binukyahan,,9/28/14,,,,,,,,,,10,10,,,,,
PH086000000,PH086010000,PH086010016,Spanish Red Cross,Samar (Western Samar),Marabut,Binukyahan,,10/3/14,,,,,,,,,,9,9,,,,,
PH086000000,PH086010000,PH086010002,Spanish Red Cross,Samar (Western Samar),Marabut,Caluwayan,,9/19/14,8,8,8,8,8,,,123,,43,34,,,,,
PH086000000,PH086010000,PH086010002,Spanish Red Cross,Samar (Western Samar),Marabut,Caluwayan,,9/28/14,,,,,,,,,,9,10,,,,,
PH086000000,PH086010000,PH086010002,Spanish Red Cross,Samar (Western Samar),Marabut,Caluwayan,,10/3/14,,,,,,,,,,6,7,,,,,
PH086000000,PH086010000,PH086010010,ICRC,Samar (Western Samar),Marabut,Catato Pob. (Dist. I),,9/19/14,,,,,,,,19,,19,19,,,,,
PH086000000,PH086010000,PH086010005,Spanish Red Cross,Samar (Western Samar),Marabut,Legaspi,,9/19/14,65,65,62,65,62,,,108,,27,18,,,,,
PH086000000,PH086010000,PH086010005,Spanish Red Cross,Samar (Western Samar),Marabut,Legaspi,,9/28/14,,,,,,,,,,10,12,,,,,
PH086000000,PH086010000,PH086010005,Spanish Red Cross,Samar (Western Samar),Marabut,Legaspi,,10/3/14,,,,,,,,,,4,7,,,,,
PH086000000,PH086010000,PH086010006,ICRC,Samar (Western Samar),Marabut,Logero,,9/19/14,,,,,,,,52,,52,52,,,,,
PH086000000,PH086010000,PH086010018,ICRC,Samar (Western Samar),Marabut,Mabuhay,,10/3/14,,,,,,,,51,,26,11,,,,,
PH086000000,PH086010000,PH086010020,Spanish Red Cross,Samar (Western Samar),Marabut,Odoc,,9/19/14,1,,,,,,,10,,10,10,,,,,
PH086000000,PH086010000,PH086010021,ICRC,Samar (Western Samar),Marabut,Panan-awan,,9/19/14,,,,,,,,90,,44,39,,,,,
PH086000000,PH086010000,PH086010021,ICRC,Samar (Western Samar),Marabut,Panan-awan,,10/3/14,,,,,,,,89,,45,16,,,,,
PH086000000,PH086010000,PH086010008,ICRC,Samar (Western Samar),Marabut,Pinalanga,,9/19/14,,,,,,,,82,,50,50,,,,,
PH086000000,PH086010000,PH086010008,ICRC,Samar (Western Samar),Marabut,Pinalanga,,10/3/14,,,,,,,,,,17,17,,,,,
PH086000000,PH086010000,PH086010009,Spanish Red Cross,Samar (Western Samar),Marabut,Pinamitinan (Pob.),,9/19/14,8,7,,,,,,16,,,,,,,,
PH086000000,PH086010000,PH086010009,Spanish Red Cross,Samar (Western Samar),Marabut,Pinamitinan (Pob.),,9/28/14,,,,,,,,3,,,,,,,,
PH086000000,PH086010000,PH086010022,ICRC,Samar (Western Samar),Marabut,Ro_o,,9/19/14,,,,,,,,16,,16,15,,,,,
PH086000000,PH086010000,PH086010022,ICRC,Samar (Western Samar),Marabut,Ro_o,,10/3/14,,,,,,,,,,,1,,,,,
PH086000000,PH086010000,PH086010011,Spanish Red Cross,Samar (Western Samar),Marabut,San Roque,,9/19/14,64,62,,64,,,,104,,38,38,,,,,
PH086000000,PH086010000,PH086010011,Spanish Red Cross,Samar (Western Samar),Marabut,San Roque,,10/3/14,,,,,64,,,,,,,,,,,
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar (Western Samar),Marabut,Santa Rita,,9/19/14,67,,,,,,,31,,13,,,,,,
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar (Western Samar),Marabut,Santa Rita,,9/28/14,,,,,,,,,,14,10,,,,,
PH086000000,PH086010000,PH086010023,Spanish Red Cross,Samar (Western Samar),Marabut,Santa Rita,,10/3/14,,,,,,,,,,4,21,,,,,
PH086000000,PH086010000,PH086010012,ICRC,Samar (Western Samar),Marabut,Santo Ni_o Pob. (Dist. II),,9/19/14,,,,,,,,20,,18,15,,,,,
PH086000000,PH086010000,PH086010012,ICRC,Samar (Western Samar),Marabut,Santo Ni_o Pob. (Dist. II),,10/3/14,,,,,,,,,,2,5,,,,,
PH086000000,PH086010000,PH086010013,ICRC,Samar (Western Samar),Marabut,Tagalag,,10/3/14,,,,,,,,68,,24,9,,,,,
PH086000000,PH086010000,PH086010014,ICRC,Samar (Western Samar),Marabut,Tinabanan,,10/3/14,,,,,,,,98,,85,39,,,,,
PH086000000,PH086010000,PH086010014,ICRC,Samar (Western Samar),Marabut,Tinabanan,,10/3/14,,,,,,,,65,,49,22,,,,,
PH086000000,PH086010000,PH086010024,Spanish Red Cross,Samar (Western Samar),Marabut,Veloso,,9/19/14,18,18,,18,,,,65,,48,44,,,,,
PH086000000,PH086010000,PH086010024,Spanish Red Cross,Samar (Western Samar),Marabut,Veloso,,9/28/14,,,,,,,,7,,,,,,,,
PH086000000,PH086010000,PH086010024,Spanish Red Cross,Samar (Western Samar),Marabut,Veloso,,10/3/14,,,,,18,,,,,1,2,,,,,
